G8,G7,0.22994851171271222
G0,G10,0.2288455531213256
G22,G4,0.22563450741419677
G24,G22,0.2240734182316278
G8,G11,0.22370427825584616
G24,G4,0.22251035540469113
G24,G15,0.22187702719121227
G9,G5,0.2197337421183299
G18,G1,0.21970732044556254
G15,G17,0.21891925272350893
G14,G17,0.21648370485731358
G11,G8,0.21641376360316802
G16,G23,0.21248579265665846
G5,G9,0.21108493646531815
G21,G18,0.21085821528367596
G18,G6,0.2093249605056383
G0,G12,0.20906321979801912
G23,G0,0.20711950253374278
G23,G8,0.2054864731339576
G23,G9,0.20543302978635042
G22,G15,0.20463309733640536
G1,G4,0.20406112639476448
G7,G4,0.20398840339275076
G0,G17,0.2027666339720514
G22,G13,0.20262518618986392
G7,G9,0.2020183758202552
G4,G7,0.20187746574177323
G13,G10,0.2017973489786933
G14,G12,0.2006879402260457
G0,G24,0.2006708721031726
G18,G7,0.20026605981378245
G0,G1,0.20011487662155344
G4,G14,0.19995475296229476
G3,G14,0.19945896702201604
G2,G11,0.19928173351583006
G12,G1,0.19848863870050423
G7,G5,0.19783776744522433
G10,G6,0.1970658615756439
G22,G10,0.19647341997543588
G0,G11,0.19563008630098158
G22,G5,0.1951381132733209
G13,G3,0.19437030179970552
G9,G6,0.19343840198260673
G16,G15,0.19214032360988645
G19,G2,0.19156427222696662
G22,G17,0.19113968744375912
G10,G5,0.19098443059016454
G9,G23,0.1907951704570815
G8,G9,0.19060056360491706
G5,G8,0.19046226473958497
G9,G8,0.1898480788735897
G23,G16,0.18910309771344364
G7,G24,0.1876622519084988
G14,G10,0.18730865032161725
G8,G22,0.18697813672809857
G0,G2,0.1867125374443627
G10,G0,0.18667504302782573
G10,G4,0.18643542772171245
G23,G4,0.1859338708576991
G3,G17,0.1844999153414595
G9,G21,0.18404882646317583
G8,G15,0.18125003842747164
G20,G6,0.17933886087453083
G1,G2,0.17881654424417748
G6,G19,0.1787550659237332
G4,G17,0.1780078564684151
G17,G14,0.17666271982010318
G4,G19,0.1757774914992253
G10,G22,0.17508503285753807
G1,G5,0.17424513924148546
G22,G21,0.1742232393073266
G11,G0,0.17376062973771741
G4,G6,0.17370795994905466
G7,G23,0.17332674687337443
G2,G0,0.17276811222373514
G7,G17,0.17216592250026247
G9,G13,0.17161642462444704
G15,G14,0.17119493379235426
G10,G18,0.17032577243389055
G0,G6,0.17012451835344478
G3,G5,0.17009318237197335
G3,G19,0.17005917002996165
G14,G11,0.16992217852122385
G20,G23,0.16984473676625106
G11,G6,0.16971267157808478
G14,G22,0.1678453932033904
G13,G17,0.16731273894205623
G9,G15,0.16684262171820996
G14,G6,0.16600181548516013
G17,G15,0.1658956962420699
G0,G14,0.165857997304771
G4,G13,0.16564689540725666
G3,G21,0.16555034976263958
G5,G22,0.16526831651190066
G21,G10,0.1651281170575573
G11,G15,0.1642588466302232
G18,G11,0.16340790137878544
G17,G20,0.16340241444663403
G7,G21,0.16335304413063634
G5,G0,0.16289242401949894
G12,G15,0.16261931219001677
G22,G3,0.1626108913617375
G10,G17,0.1624993863908892
G23,G5,0.162224862191665
G20,G12,0.1619528999410205
G14,G16,0.16186844410411474
G22,G19,0.1616950514222574
G13,G11,0.16151741250684862
G23,G15,0.16126063975637198
G6,G10,0.16111926425844256
G14,G19,0.16111804479511474
G10,G21,0.1603140107472174
G6,G13,0.1602387988945219
G6,G24,0.16023243625287
G24,G6,0.1599930539395142
G4,G11,0.15807224683913348
G18,G10,0.1579861939806964
G24,G14,0.15772115095264636
G8,G14,0.1574470513313285
G8,G19,0.1557685335507362
G15,G22,0.15557027000725435
G18,G13,0.1552736640363498
G0,G15,0.15519613246153127
G22,G8,0.15498999476392145
G7,G13,0.15297271911474272
G19,G17,0.1528720572386915
G21,G24,0.15275450046023942
G0,G21,0.1525777603822705
G19,G5,0.15194622642375868
G13,G15,0.15133256289393157
G14,G8,0.15070616409742346
G23,G17,0.1503647342940871
G11,G17,0.15012998068221672
G5,G19,0.1501106010501893
G17,G1,0.14976435496089752
G5,G23,0.14881044546796188
G3,G4,0.14859533939435038
G20,G24,0.1483580654045428
G7,G6,0.1479109982424008
G1,G14,0.14689923722484993
G8,G17,0.14622916176785522
G1,G24,0.14560849733038247
G17,G19,0.14555614439451306
G10,G14,0.14535790362872175
G1,G21,0.14516794713007208
G1,G8,0.14512381346490222
G11,G14,0.14488484226216963
G8,G5,0.14463745122575875
G19,G14,0.1442498786902423
G5,G17,0.14421236552370936
G7,G19,0.14389564830346005
G19,G8,0.14375106247273925
G12,G19,0.14343818901195238
G9,G18,0.1433947429374831
G12,G21,0.1430666203105922
G6,G11,0.14289838181994588
G3,G22,0.14271756762181226
G18,G23,0.1424839623836794
G19,G24,0.1417206652619862
G0,G20,0.14094831811742833
G2,G8,0.14094572179681403
G8,G21,0.14042363989400883
G24,G7,0.13958476692504526
G7,G14,0.13957746497802762
G14,G24,0.13945941526438937
G7,G12,0.1389407294968339
G6,G2,0.13866706017291805
G3,G6,0.13855075824347915
G10,G13,0.1385497756740627
G0,G13,0.13849629638634442
G2,G13,0.13839739722640843
G4,G20,0.13764318364279463
G23,G19,0.13670928459176016
G3,G23,0.1365198427871211
G7,G15,0.13628725486798637
G13,G6,0.13591378891571887
G6,G15,0.13573611696184967
G1,G19,0.1355097547079036
G22,G6,0.13488302518312933
G11,G2,0.13465780968276905
G6,G14,0.1341615799179644
G23,G7,0.13364789435489152
G13,G16,0.13315237477724975
G23,G6,0.1319665876985588
G2,G16,0.1315848270321634
G20,G15,0.13130402380100403
G11,G21,0.1312431276224664
G15,G6,0.1307494784882358
G1,G13,0.13073815875479525
G4,G15,0.13062292138941115
G9,G11,0.13021267872168052
G5,G15,0.13018472768616393
G19,G10,0.13018166288181865
G16,G22,0.12972188199848997
G15,G9,0.12967654571198037
G17,G18,0.1295757824936269
G19,G21,0.1282463529500939
G15,G24,0.12811607309990838
G2,G14,0.12761393419228967
G15,G8,0.1272365021614855
G24,G17,0.12664912961236072
G18,G14,0.12614917960615002
G2,G22,0.12608698663442433
G1,G23,0.1260546743101515
G6,G9,0.12598169986268198
G12,G20,0.12527118407117768
G24,G10,0.12501465923692212
G5,G18,0.12472871423923376
G16,G19,0.12428363215690215
G18,G24,0.1237718822177391
G22,G16,0.12375463764976631
G20,G14,0.12350309618102688
G2,G24,0.12342988994191552
G23,G14,0.12321957273636862
G20,G0,0.12290753433021911
G10,G19,0.1226577700682808
G6,G21,0.12255784847761503
G9,G19,0.12231264774070003
G24,G19,0.12228414700613988
G0,G3,0.12224526289365152
G18,G9,0.12197030731664776
G11,G13,0.12083850253430721
G4,G18,0.12079516306321952
G17,G13,0.12063652709316926
G11,G12,0.12040660193591214
G10,G15,0.12024181770921047
G16,G9,0.11997192086657743
G23,G10,0.11930951862734528
G11,G4,0.11912278228952626
G6,G18,0.11849481677700617
G7,G10,0.11843462571667276
G0,G16,0.11832510571740563
G9,G14,0.11817019069844571
G1,G6,0.11777012125790708
G3,G0,0.11757751162810247
G24,G9,0.11757136722616188
G14,G3,0.117496027872788
G1,G20,0.11725212933540653
G23,G12,0.11656947750482799
G13,G24,0.11617630288593044
G2,G12,0.11617325520468628
G24,G13,0.11603776884301216
G14,G7,0.11593627000923623
G1,G22,0.11583540147439224
G6,G20,0.1154592018341547
G9,G17,0.11530751700395915
G16,G17,0.11512820034296059
G19,G12,0.11497421528094709
G9,G20,0.11491865826901927
G2,G4,0.11474759937509692
G3,G10,0.11450015725434519
G2,G7,0.11442220787997777
G23,G13,0.1142902241384824
G20,G1,0.1137005428579964
G1,G15,0.11358573663392829
G19,G13,0.11351837337003043
G14,G21,0.11333804684949204
G20,G22,0.11332775804661081
G8,G13,0.11323571390922173
G1,G18,0.11323169301411705
G5,G14,0.11297258419871409
G12,G10,0.11279534163366488
G4,G3,0.11172759325932256
G20,G7,0.11166071854085982
G5,G21,0.11157989665024207
G18,G8,0.11140315986920757
G0,G19,0.11123003331240383
G18,G12,0.11122422846345663
G13,G21,0.11036712745113758
G16,G2,0.11025802569112908
G9,G7,0.11020464877437977
G2,G10,0.10982627556187706
G6,G12,0.10982020321181873
G3,G8,0.10930364997534554
G16,G24,0.10924096749294201
G12,G17,0.10893172325252312
G18,G22,0.10888822367500935
G12,G24,0.10820022729464923
G22,G20,0.10815051692379068
G3,G2,0.10764566453687503
G20,G10,0.10699513170452732
G6,G23,0.10678237192336452
G14,G5,0.10665851637899346
G8,G2,0.10653527164471131
G14,G23,0.10619737688194827
G11,G19,0.10566661457376857
G9,G24,0.1056082851813249
G3,G9,0.10528597637990227
G15,G23,0.1050099052708603
G2,G3,0.10467800514221584
G21,G15,0.10459988245453371
G4,G16,0.10411040035173892
G11,G10,0.10389760990624798
G23,G21,0.10347828007471212
G23,G20,0.10320081509747675
G22,G12,0.1030786217597485
G16,G0,0.1027894505804503
G15,G16,0.10278295649332843
G19,G3,0.10244879644529618
G12,G7,0.10242125614161453
G15,G2,0.10233372275428729
G18,G5,0.10197766061676156
G15,G21,0.10158467269085673
G1,G9,0.10091675326249754
G16,G20,0.10087158239642474
G4,G21,0.10058375708376709
G3,G18,0.100157210046937
G24,G12,0.10000733387006815
G5,G12,0.09989568546117193
G20,G9,0.09959463321700711
G16,G10,0.09931969930649881
G2,G5,0.0990459108266678
G11,G9,0.09809863464408733
G13,G22,0.09800671381797309
G7,G20,0.09771602087331695
G24,G1,0.09751705275144407
G23,G3,0.09713291941670466
G24,G20,0.09700823857087061
G12,G18,0.09676797864977349
G6,G22,0.09656860514638427
G24,G11,0.09615066390310771
G15,G11,0.09581390027739675
G17,G10,0.09552920224329138
G11,G24,0.09541242683847598
G20,G16,0.0950328982258729
G13,G19,0.09466449547704114
G23,G18,0.09452929032117022
G20,G13,0.09443050675855755
G13,G7,0.09413908410719021
G15,G10,0.09399956651808081
G24,G18,0.09397154688411359
G20,G8,0.09355809812823969
G1,G10,0.09294590961622626
G7,G22,0.0927614251893022
G13,G9,0.09247752646356418
G3,G20,0.0922568591474451
G7,G2,0.0919226092493803
G3,G24,0.09173249332325437
G10,G23,0.09070296901156025
G16,G8,0.09057686817783281
G11,G5,0.08983384458924724
G16,G21,0.08963176080559875
G2,G9,0.08930934599375695
G19,G9,0.08884638659768868
G10,G24,0.08877152705454179
G21,G6,0.08845584740490328
G24,G2,0.08803174468949315
G8,G12,0.08768751778844633
G7,G18,0.08731230049130766
G13,G8,0.08708091232305794
G21,G19,0.08707159431072921
G24,G0,0.08703509162576778
G15,G3,0.08697806342544703
G9,G12,0.08692078733836775
G17,G21,0.08690475936248851
G9,G2,0.08670972403870618
G21,G7,0.08668163055620771
G12,G0,0.08648344882120923
G0,G18,0.08630827361396573
G4,G1,0.08618497306091542
G5,G7,0.08542138575990202
G15,G13,0.08540811358474734
G4,G2,0.08434555498285186
G18,G16,0.08421023859494774
G16,G6,0.08390159037570186
G12,G5,0.08375425695263249
G12,G2,0.08360754676549817
G20,G5,0.08343886995288106
G2,G23,0.08333273739644814
G19,G22,0.08324144964713834
G21,G5,0.08283689469082284
G20,G11,0.08278427766906712
G23,G1,0.08271649346037832
G21,G17,0.0824191346700496
G10,G20,0.08218988321635605
G24,G16,0.08215763398116369
G19,G23,0.08159021568902912
G17,G22,0.08154391333386755
G12,G11,0.08131785074363349
G10,G2,0.08130027335612001
G24,G3,0.08077541026899804
G16,G18,0.08045807765582952
G10,G12,0.08044924936452934
G12,G8,0.07896372532566298
G14,G9,0.07807437126459199
G22,G2,0.07798106058384843
G14,G1,0.0765752912517954
G17,G23,0.07608975203000376
G18,G0,0.07569699696231534
G19,G7,0.07566238620834463
G12,G6,0.0755564240781606
G16,G4,0.07498204183535868
G6,G7,0.07460320439197357
G17,G16,0.07445630664113842
G4,G12,0.07381482323012424
G16,G5,0.07356050904166193
G8,G20,0.07343567706513485
G17,G12,0.07321734387656707
G19,G11,0.07314452777025139
G22,G11,0.0730565972505678
G19,G1,0.07288441787699985
G6,G17,0.07248558524683604
G21,G22,0.07162901877010805
G21,G12,0.07147321570113324
G15,G12,0.07147029426519994
G17,G11,0.07136264641059983
G8,G1,0.07095229994002546
G14,G20,0.0709253466647775
G21,G8,0.07088543334276316
G15,G18,0.07084888442469837
G5,G13,0.07044893098039857
G21,G11,0.0703431806632931
G11,G22,0.07029972767254161
G18,G3,0.06914628734751475
G5,G11,0.0688039129957986
G17,G7,0.06866996289875364
G11,G23,0.0684407635499159
G8,G18,0.06823971308955139
G8,G16,0.0680918704678918
G13,G23,0.06734023911206238
G14,G2,0.06714154924267549
G17,G8,0.06709057408912585
G22,G18,0.06615412844725216
G21,G13,0.06592023358946639
G12,G22,0.06546943142419043
G12,G23,0.06546275513206527
G19,G16,0.06521666766342571
G20,G4,0.06456988794506305
G17,G9,0.0636945831074366
G5,G2,0.06367798261395259
G17,G6,0.0627115539907781
G6,G3,0.06258183524532218
G10,G7,0.062266168063890626
G21,G23,0.061612821255096886
G23,G11,0.06098210515448533
G5,G20,0.06023749894502198
G14,G18,0.05998593662958746
G13,G5,0.05893062758156785
G10,G16,0.05875174367363734
G5,G3,0.058647792356803036
G10,G11,0.058510503178298374
G17,G24,0.05838983993117478
G18,G4,0.05771616497288604
G21,G14,0.057387834982298616
G22,G7,0.056994838384384384
G13,G2,0.056944128832821655
G12,G9,0.05691062130564725
G11,G18,0.05666980453047384
G13,G18,0.05622248888042029
G21,G9,0.05606122275208507
G5,G1,0.05534045971858194
G13,G20,0.055325951090839876
G9,G16,0.05497931162095771
G17,G3,0.053770422596384586
G11,G20,0.05376810930123467
G8,G3,0.05253734005558976
G20,G3,0.05186494169301251
G9,G1,0.051660513339546195
G14,G4,0.05112551404736977
G17,G5,0.05048038568331235
G19,G4,0.05009183890015403
G9,G3,0.050085999768046716
G6,G0,0.049877467382841274
G22,G1,0.04955829171576317
G6,G4,0.04825541345807485
G15,G5,0.046738637873856986
G6,G16,0.046645446741610655
G15,G20,0.046159976407375986
G23,G2,0.04585847744603448
G17,G0,0.04403991193590385
G21,G1,0.04387563545810287
G21,G16,0.04359345931021689
G17,G4,0.04210849778261806
G15,G1,0.04185057861896184
G6,G1,0.04174185319987059
G14,G0,0.041301542460385914
G15,G7,0.041222092451662924
G15,G0,0.03898642071725426
G5,G16,0.03863950248408423
G10,G3,0.036123919334414174
G13,G4,0.03565830005150168
G13,G1,0.03442717502135071
G21,G3,0.031100030486255707
G12,G4,0.03096925979130328
G13,G0,0.02917314177386121
G19,G0,0.027320729534587796
G21,G0,0.025282000762657277
G15,G4,0.02258347478943594
G10,G1,0.020143773209660147
