G21,G6,0.21426067
G7,G5,0.21421032
G9,G24,0.21401688
G20,G1,0.21388376
G1,G2,0.21220407
G15,G23,0.21143861
G6,G4,0.2112574
G23,G12,0.21048464
G12,G19,0.21047479
G11,G14,0.20997484
G3,G22,0.20949984
G4,G18,0.20828633
G12,G20,0.20709032
G3,G15,0.2070576
G16,G2,0.20694011
G8,G17,0.20513828
G8,G14,0.2040504
G15,G8,0.20388795
G3,G24,0.20368275
G15,G11,0.20294078
G14,G8,0.20151988
G0,G17,0.20099922
G22,G15,0.20032763
G18,G23,0.20004562
G4,G20,0.19983456
G19,G12,0.1997894
G24,G3,0.19956946
G4,G1,0.1991827
G3,G19,0.19911048
G11,G6,0.1990599
G10,G18,0.19719659
G15,G24,0.1963161
G15,G2,0.19545123
G20,G6,0.19538726
G10,G15,0.19480625
G9,G14,0.19428837
G6,G0,0.19279642
G18,G10,0.19256431
G18,G15,0.19232531
G2,G8,0.1921825
G1,G21,0.19141266
G12,G23,0.19129917
G13,G17,0.19129798
G8,G21,0.19078833
G1,G23,0.1899958
G8,G19,0.18902479
G6,G11,0.18899381
G23,G10,0.18824977
G7,G21,0.18781482
G2,G12,0.18705136
G13,G21,0.18630008
G3,G20,0.18603937
G14,G17,0.18562424
G15,G10,0.18495491
G18,G4,0.18460648
G19,G8,0.18451343
G9,G6,0.18419105
G14,G10,0.18388554
G9,G21,0.18285154
G23,G18,0.18204343
G15,G22,0.18190946
G6,G18,0.18062304
G8,G2,0.17926481
G14,G9,0.17923641
G17,G7,0.17919828
G3,G6,0.17908572
G3,G17,0.17772605
G20,G22,0.17767468
G10,G23,0.17751087
G16,G20,0.17631283
G22,G20,0.17573115
G17,G8,0.17542964
G12,G2,0.17482619
G20,G16,0.17412099
G17,G13,0.17377573
G19,G3,0.17372955
G23,G1,0.17372663
G20,G4,0.17240284
G5,G7,0.17200921
G1,G5,0.17192668
G6,G20,0.17140684
G20,G3,0.17087625
G17,G14,0.17067544
G21,G13,0.16961473
G12,G21,0.16950373
G0,G21,0.16945386
G1,G14,0.16940184
G4,G16,0.16876052
G10,G14,0.16813722
G17,G4,0.16783915
G7,G6,0.16694807
G22,G13,0.16689882
G2,G13,0.16678105
G9,G20,0.1647502
G21,G8,0.16468368
G7,G24,0.16200931
G12,G24,0.1616216
G1,G13,0.16139826
G24,G14,0.16048416
G21,G7,0.15903237
G6,G12,0.15902126
G20,G9,0.15899755
G6,G9,0.1588678
G24,G12,0.15854599
G4,G14,0.15783189
G16,G4,0.15782574
G11,G5,0.1551301
G12,G15,0.15481618
G0,G20,0.1546083
G14,G24,0.15362872
G3,G4,0.15349154
G21,G1,0.15338752
G0,G13,0.15315787
G22,G6,0.15261689
G19,G10,0.15156849
G6,G3,0.15056698
G5,G14,0.14988434
G10,G17,0.14948238
G22,G17,0.1490627
G7,G9,0.14904034
G10,G19,0.148744
G3,G23,0.14860898
G24,G21,0.14848776
G20,G0,0.14783579
G14,G5,0.14751405
G22,G12,0.1474963
G5,G11,0.14723547
G9,G13,0.14673653
G18,G13,0.14643851
G19,G21,0.14621441
G12,G6,0.14615864
G18,G8,0.14521022
G0,G16,0.14505032
G24,G7,0.14396103
G11,G19,0.1436426
G14,G1,0.14300223
G19,G13,0.14276457
G21,G12,0.14262758
G23,G19,0.14234753
G15,G3,0.14182125
G3,G21,0.14172105
G17,G0,0.14141321
G4,G3,0.13965139
G6,G7,0.13942832
G16,G0,0.13921823
G5,G17,0.13896672
G24,G17,0.13846202
G6,G22,0.13823366
G18,G12,0.1376904
G8,G13,0.13729592
G18,G11,0.13648245
G13,G2,0.13620348
G13,G19,0.13568683
G18,G7,0.13554463
G18,G22,0.13549794
G0,G19,0.13499296
G21,G9,0.13480498
G23,G3,0.13382313
G7,G19,0.13367116
G12,G22,0.1333778
G16,G8,0.13285545
G15,G18,0.13241711
G12,G18,0.13226351
G19,G11,0.13143381
G21,G19,0.1307574
G20,G10,0.1298942
G8,G18,0.12900665
G21,G15,0.12876372
G17,G3,0.12865019
G15,G21,0.12763181
G13,G22,0.12762505
G13,G8,0.1274774
G5,G1,0.12728986
G2,G5,0.12689412
G4,G19,0.12528096
G13,G1,0.12524313
G6,G13,0.12502162
G8,G16,0.12441458
G17,G10,0.12434178
G5,G15,0.12299116
G21,G0,0.121667035
G19,G23,0.12165582
G22,G21,0.12067408
G15,G12,0.12059884
G10,G20,0.12058231
G6,G15,0.11997576
G9,G19,0.11979443
G22,G18,0.11945557
G19,G24,0.11923578
G9,G17,0.11909832
G23,G6,0.11841235
G15,G6,0.11810377
G13,G9,0.1170278
G13,G6,0.11589001
G3,G8,0.115678675
G9,G7,0.114573464
G14,G6,0.11405495
G20,G14,0.11383043
G5,G2,0.11361699
G17,G24,0.112837486
G13,G0,0.11211796
G24,G19,0.11193931
G0,G18,0.111757636
G13,G24,0.111630425
G24,G13,0.11157842
G4,G15,0.11090732
G20,G5,0.11069846
G20,G7,0.10981347
G13,G18,0.109254695
G6,G23,0.10895819
G16,G10,0.10835102
G19,G7,0.1080564
G17,G22,0.10792044
G5,G21,0.10778879
G18,G0,0.10777417
G0,G12,0.107679494
G19,G9,0.10723119
G21,G24,0.10674806
G11,G17,0.10522688
G1,G22,0.10463907
G7,G20,0.10457862
G16,G24,0.10419178
G18,G16,0.10410084
G17,G5,0.10377973
G19,G0,0.1034934
G9,G11,0.103352465
G23,G13,0.10328558
G7,G14,0.1031901
G16,G18,0.102692276
G7,G23,0.102369174
G6,G14,0.10210212
G5,G20,0.10198866
G14,G4,0.101961404
G16,G5,0.101245135
G2,G14,0.100343645
G17,G9,0.099722825
G3,G5,0.099519484
G22,G19,0.09935622
G5,G12,0.09907098
G1,G24,0.098363295
G21,G5,0.09699867
G11,G18,0.096412964
G8,G3,0.09436861
G14,G7,0.0943152
G2,G4,0.09419045
G14,G20,0.09409274
G24,G16,0.094024695
G14,G21,0.09364202
G7,G18,0.09314178
G10,G16,0.09312181
G12,G5,0.09301149
G20,G15,0.09246092
G3,G10,0.09200049
G16,G19,0.091803074
G15,G5,0.0916655
G23,G17,0.09162109
G11,G9,0.09129685
G21,G3,0.09124841
G2,G7,0.09108977
G20,G13,0.09020247
G1,G15,0.08991666
G7,G10,0.08991038
G5,G16,0.08813579
G2,G10,0.087860756
G23,G7,0.08747373
G20,G8,0.08671375
G20,G23,0.08642113
G13,G23,0.085660554
G20,G24,0.0851463
G4,G2,0.08277752
G7,G2,0.08264343
G21,G22,0.08216021
G24,G1,0.08030976
G22,G1,0.079758644
G8,G20,0.079159796
G1,G8,0.0787463
G9,G15,0.07826128
G19,G4,0.07809857
G14,G2,0.077642314
G10,G2,0.077152096
G2,G22,0.07650682
G17,G11,0.07565762
G13,G20,0.075522624
G0,G15,0.073380485
G1,G10,0.072960466
G21,G14,0.07263831
G23,G21,0.07243957
G16,G17,0.07189707
G13,G15,0.07042039
G15,G4,0.07034931
G2,G24,0.07011394
G19,G22,0.06990474
G19,G16,0.069629334
G8,G12,0.0690031
G10,G7,0.068824746
G22,G11,0.068383746
G11,G22,0.06734882
G9,G18,0.06696654
G24,G20,0.06586958
G18,G24,0.06578539
G12,G8,0.06572819
G6,G17,0.06510345
G15,G9,0.064309135
G2,G9,0.063811556
G17,G23,0.063738264
G16,G9,0.06350021
G1,G19,0.06305882
G15,G1,0.06298728
G9,G2,0.062835656
G12,G10,0.062680006
G10,G3,0.06257805
G0,G14,0.062263094
G12,G0,0.06166305
G17,G6,0.061434276
G23,G20,0.06140301
G1,G6,0.061177254
G11,G10,0.061049096
G15,G20,0.06049785
G4,G21,0.060178377
G11,G23,0.05977982
G3,G9,0.05942547
G18,G9,0.05892381
G22,G2,0.058447864
G5,G3,0.057682883
G23,G11,0.05697984
G24,G2,0.05682548
G21,G23,0.056723278
G18,G14,0.056686085
G17,G16,0.05662884
G7,G15,0.05611113
G12,G17,0.05478852
G24,G18,0.05459835
G1,G9,0.054576613
G9,G12,0.05435826
G0,G3,0.05265005
G20,G11,0.05223
G8,G1,0.050902307
G3,G0,0.050897777
G10,G12,0.050537284
G16,G6,0.049656007
G4,G12,0.04841081
G24,G11,0.046345625
G11,G24,0.04606849
G15,G13,0.045672357
G10,G1,0.045630544
G16,G21,0.045045216
G10,G11,0.044010777
G12,G9,0.04309244
G7,G22,0.0425491
G17,G12,0.041381344
G11,G20,0.04133733
G19,G1,0.03954927
G9,G16,0.039101984
G9,G3,0.038703397
G2,G23,0.03862761
G9,G1,0.03608582
G6,G16,0.03567005
G6,G1,0.032636244
G12,G4,0.032326587
G5,G13,0.03216923
G14,G18,0.031848405
G15,G0,0.029755358
G22,G7,0.029122323
G13,G5,0.02784526
G21,G16,0.027762437
G23,G2,0.02455977
G21,G4,0.022419235
G15,G7,0.020423666
G14,G0,0.015504599
